PLE_8	NZ_JAHAOI010000015.1	83.704	18741	405	19595	38	23	9603	9998	10257	10642	plus	1.74e-97
PLE_8	NZ_JAHAOI010000015.1	88.073	18741	109	19595	8	3	7240	7348	7564	7667	plus	1.92e-27
PLE_8	NZ_JAHAOI010000015.1	79.121	18741	182	19595	24	12	10119	10293	10763	10937	plus	4.16e-24
PLE_8	NZ_JAHAOI010000015.1	83.784	18741	111	19595	15	3	3003	3112	4135	4243	plus	9.00e-21
PLE_8	NZ_JAHAOI010000015.1	92.857	18741	70	19595	5	0	5752	5821	6487	6556	plus	9.00e-21
PLE_9	NZ_JAHAOI010000015.1	88.196	18855	7557	19595	764	90	11257	18756	11265	18750	plus	0.0
PLE_9	NZ_JAHAOI010000015.1	92.771	18855	2158	19595	127	21	3310	5446	4135	6284	plus	0.0
PLE_9	NZ_JAHAOI010000015.1	91.167	18855	317	19595	24	4	10627	10941	10956	11270	plus	1.32e-118
PLE_9	NZ_JAHAOI010000015.1	100.000	18855	69	19595	0	0	5952	6020	6488	6556	plus	1.49e-28
PLE_9	NZ_JAHAOI010000015.1	89.412	18855	85	19595	9	0	7766	7850	7580	7664	plus	1.95e-22
PLE_9	NZ_JAHAOI010000015.1	93.651	18855	63	19595	4	0	3067	3129	3895	3957	plus	1.52e-18
PLE_9	NZ_JAHAOI010000015.1	100.000	18855	36	19595	0	0	2905	2940	2684	2719	plus	3.30e-10
PLE_9	NZ_JAHAOI010000010.1	98.214	18855	280	134410	5	0	1	280	53540	53819	plus	1.65e-137
PLE_9	NZ_JAHAOI010000010.1	97.101	18855	69	134410	2	0	18787	18855	53816	53884	plus	3.23e-25
PLE_10	NZ_JAHAOI010000015.1	89.365	18068	4438	19595	430	26	13650	18063	14415	18834	plus	0.0
PLE_10	NZ_JAHAOI010000015.1	89.891	18068	2117	19595	201	12	689	2797	609	2720	plus	0.0
PLE_10	NZ_JAHAOI010000015.1	82.634	18068	2407	19595	334	60	11097	13453	11876	14248	plus	0.0
PLE_10	NZ_JAHAOI010000015.1	89.981	18068	1587	19595	107	19	3695	5237	4706	6284	plus	0.0
PLE_10	NZ_JAHAOI010000015.1	87.801	18068	582	19595	49	15	9567	10140	10703	11270	plus	0.0
PLE_10	NZ_JAHAOI010000015.1	92.584	18068	445	19595	33	0	2777	3221	3782	4226	plus	0.0
PLE_10	NZ_JAHAOI010000015.1	88.525	18068	305	19595	21	12	10479	10774	11285	11584	plus	1.68e-97
PLE_10	NZ_JAHAOI010000015.1	80.303	18068	462	19595	61	13	8	451	168	617	plus	6.12e-87
PLE_10	NZ_JAHAOI010000015.1	90.588	18068	85	19595	8	0	6931	7015	7580	7664	plus	4.01e-24
PLE_10	NZ_JAHAOI010000015.1	94.286	18068	70	19595	4	0	5506	5575	6487	6556	plus	1.87e-22
PLE_10	NZ_JAHAOI010000015.1	89.011	18068	91	19595	2	5	10860	10948	11634	11718	plus	6.71e-22
PLE_10	NZ_JAHAOI010000015.1	97.436	18068	39	19595	1	0	5312	5350	6346	6384	plus	3.17e-10
PLE_10	NZ_JAHAOI010000035.1	92.500	18068	40	2913	2	1	7	46	713	751	plus	6.85e-07
PLE_10	NZ_JAHAOI010000021.1	92.500	18068	40	5872	2	1	7	46	4614	4576	minus	6.85e-07
PLE_10	NZ_JAHAOI010000029.1	96.970	18068	33	3291	0	1	6	38	2616	2585	minus	2.46e-06
PLE_10	NZ_JAHAOI010000027.1	96.970	18068	33	3699	0	1	6	38	1444	1475	plus	2.46e-06
PLE_10	NZ_JAHAOI010000051.1	96.875	18068	32	1722	0	1	7	38	129	99	minus	8.86e-06
PLE_10	NZ_JAHAOI010000033.1	96.875	18068	32	3147	0	1	7	38	1179	1149	minus	8.86e-06
